,text,aspect_term,polarity
1840,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",speakers,positive
1841,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",subwoofer,positive
1842,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",extended life battery,neutral
1843,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",Docking port,neutral
1844,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",bluetooth mouse,neutral
1845,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",bluetooth enabled,negative
1846,"My MacBook Pro works like a dream, it has never overheated, or even been slightly warm for that matter.",works,positive
1847,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote,neutral
1848,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Powerpoint program,neutral
1849,"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size,positive
1850,"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size,positive
1851,"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser,neutral
1852,"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry,positive
1853,also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard,negative
1854,also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard,negative
1855,"When I got my laptop back after this first instance it worked okay for a little bit then I started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",programs,negative
1856,"When I got my laptop back after this first instance it worked okay for a little bit then I started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",drivers,negative
1857,Love that it doesn't take up space like a regular computer.,space,positive
1858,Asked the customer service rep.,customer service rep,neutral
1859,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",genius bar staff,negative
1860,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",fan,neutral
1861,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",boot up,neutral
1862,"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",graphics,conflict
1863,"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",non-dedicated graphics card,conflict
1864,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",Mouse Cable,negative
1865,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",mouse,negative
1866,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots,neutral
1867,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",HDD Bays,neutral
1868,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",16GB RAM support,neutral
1869,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",Wireless,positive
1870,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT,negative
1871,"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",screen,negative
1872,"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",screen,negative
1873,"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",display,negative
1874,"the mouse on the pad, the left button always sticks.",mouse on the pad,neutral
1875,"the mouse on the pad, the left button always sticks.",left button,negative
1876,  i have tried to charge on different batteries with no luck.,batteries,negative
1877,"I would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.",battery life,positive
1878,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools,neutral
1879,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",iTunes,positive
1880,the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,size,positive
1881,True quality at a great price!,quality,positive
1882,True quality at a great price!,price,positive
1883,Not easy to carry.,carry,negative
1884,The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,programs,positive
1885,The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,Leopard running system,neutral
1886,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center,negative
1887,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",service center,negative
1888,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",service,negative
1889,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,Material,positive
1890,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,Specs,negative
1891,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,performs,positive
1892,"After doing extensive research, macconnection had the lowest price on the 15"" MBP i5.",price,positive
1893,I am ADDICTED to photo booth!,photo booth,positive
1894,"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",operating system,positive
1895,"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",user interface,positive
1896,"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",multi-touch track pad,positive
1897,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk,neutral
1898,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,hard disk space,positive
1899,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,internal hard disk,neutral
1900,It is extremely portable and easily connects to WIFI at the library and elsewhere.,connects to WIFI,positive
1901,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications,positive
1902,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",windows,negative
1903,And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,screen,positive
1904,And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,gaming,positive
1905,"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space,positive
1906,I don't use my laptop in a way though that needs a long battery life so it's perfect for me.,battery life,conflict
1907,  i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,charge,negative
1908,"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter,negative
1909,"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price,negative
1910,"Of course, for a student, weight is always an issue.",weight,neutral
1911,"Now mainboard is broken, have to wait for a new one.",mainboard,negative
1912,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",speed,negative
1913,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",hard drive,neutral
1914,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",500gb external hard drive,neutral
1915,2.The wireless card is low quality.,wireless card,negative
1916,They also use two totally different operating systems.,operating systems,neutral
1917,They are about the same size keys.,keys,neutral
1918,I wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,portability,conflict
1919,"The people are frustrating to work with, the product itself is very cheaply made, and the accessories are less than satisfactory.",accessories,negative
1920,"They offer the best warranty in the business, and don't 3rd party it out like Toshiba.",warranty,positive
1921,The only problems are the sound isnt very loud I have to wear headphones.,sound,negative
1922,Again- windows based machines were not giving me anything to work with!,windows,negative
1923,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system,neutral
1924,i love the size of the computer since i play games on it.,size,positive
1925,i love the size of the computer since i play games on it.,games,neutral
1926,"You know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",playing games,neutral
1927,There are no viruses or spyware to worry about like on a Windows computer.,Windows,negative
1928,To be honest i think it was faulty equipment or something but idk.,equipment,negative
1929,"I also love the small, convenient size of my laptop, making it a perfect tool for my academic studies.",size,positive
1930,"I love its solid build, light wt and excellent battery life (for now).",build,positive
1931,"I love its solid build, light wt and excellent battery life (for now).",wt,positive
1932,"I love its solid build, light wt and excellent battery life (for now).",battery life,positive
1933,"while about 8 years ago, I hope that the quality has changed.",quality,negative
1934,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation,neutral
1935,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",apps,positive
1936,-I propose that I can just swap the hard drives.,hard drives,neutral
1937,"The battery holds up well, it's built very solidly, and runs fast.",battery,positive
1938,"The battery holds up well, it's built very solidly, and runs fast.",built,positive
1939,"The battery holds up well, it's built very solidly, and runs fast.",runs,positive
1940,Sound card is limited though.,Sound card,negative
1941,This is a nicely sized laptop with lots of processing power and long battery life.,processing power,positive
1942,This is a nicely sized laptop with lots of processing power and long battery life.,battery life,positive
1943,This is a nicely sized laptop with lots of processing power and long battery life.,sized,positive
1944,  The only thing I can imagine is that Sony jumped on early specifications for Vista requirements from Microsoft and designed it to those inadequate requirements.,Vista,negative
1945,"The keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.",keyboard,conflict
1946,"The keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.",desktop keyboard,neutral
1947,The display is awesome.,display,positive
1948,The mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,mouse,conflict
1949,It took several weeks just to get them to acknowledge that I owned the warranty.,warranty,negative
1950,The keyboard is like no other laptop keyboard.,keyboard,neutral
1951,The keyboard is like no other laptop keyboard.,keyboard,neutral
1952,-Computer crashed frequently and battery life decreased very quickly.,battery life,negative
1953,-I propose that they can just swap the hard drives.,hard drives,neutral
1954,Every driver on the drivers/applications DVD is everything you will need for a reload.,driver,positive
1955,Every driver on the drivers/applications DVD is everything you will need for a reload.,drivers/applications DVD,positive
1956,I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot,neutral
1957,I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot,neutral
1958,It's also fairly easy to use the Operating System.,Operating System,positive
1959,"I know that ASUS is known for making motherboards, but this is the worst computer experience that I have ever had.",motherboards,conflict
1960,We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing,negative
1961,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug,negative
1962,Peformance is good for the price.,Peformance,positive
1963,Peformance is good for the price.,price,positive
1964,The computer is currently in West Verginia doe to the method of shipping choosen by Toshiba.,shipping,negative
1965,Summary: HP knew they were shipping out bad BIOS and did nothing proactive to resolve it.,BIOS,negative
1966,I had 3 months when the ports started going out.,ports,negative
1967,"The improvements to the OS have been relatively gradual, but substantive.",OS,positive
1968,It is super easy to use.,use,positive
1969,Many of my classmates computers hard drives crashed.,hard drives,negative
1970,Ease of use is just one of the benefits I love about my Mac.,use,positive
1971,"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office,neutral
1972,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping,positive
1973,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",price,positive
1974,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",budget,positive
1975,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power,positive
1976,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,flexibility,positive
1977,The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,HDMI port,negative
1978,The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,S-video port,negative
1979,The speakers on it are useless too.,speakers,negative
1980,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,Battery,neutral
1981,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,surfing the web,neutral
1982,Iphoto is great for adding pictures right to facebook and other social networking sites.,Iphoto,positive
1983,"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech,negative
1984,"Some features arent friendly ( volume wheel, sound quality, etc.",volume wheel,negative
1985,"Some features arent friendly ( volume wheel, sound quality, etc.",sound quality,negative
1986,"Some features arent friendly ( volume wheel, sound quality, etc.",features,negative
1987,"A cheaper price should not equal a ""cheap"" product.",price,positive
1988,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual,neutral
1989,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",hard drive,neutral
1990,Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too!,software,neutral
1991,Adjust the sensitivity since it's not that responsive to begin with.,sensitivity,negative
1992,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery life,conflict
1993,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery,negative
1994,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",battery life,negative
1995,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",case,negative
1996,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",core applications,negative
1997,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",system,negative
1998,  Later it held zero charge and its replacement worked for less than three months.,charge,negative
1999,  The company sent me a whole new cord overnight and apologized.,cord,positive
2000,It's even easy to hook up to other wireless networks.,hook up to other wireless networks,positive
2001,"  Also, I have had alot of trouble with the shift key to go to other lines.",shift key,negative
2002,"The rep did not even answer my question, I had to ask him, if he understood what I ask or if he spoke english because he didn't even try to acknowledge my question.",rep,negative
2003,It gives me the power and speed that I need to run all the programs I use to edit.,power,positive
2004,It gives me the power and speed that I need to run all the programs I use to edit.,speed,positive
2005,It gives me the power and speed that I need to run all the programs I use to edit.,programs,neutral
2006,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife,positive
2007,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,Microsoft Office,neutral
2008,"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",portability,positive
2009,"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",longevity,positive
2010,"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",use,positive
2011,  Again I sent it back and they replaced the motherboard and some fan inside.,motherboard,neutral
2012,  Again I sent it back and they replaced the motherboard and some fan inside.,fan,neutral
2013,"Fully charged, the MacBook Pro can last about five hours unplugged.",charged,positive
2014,"Even though it is much more expensive than many PC laptops, it is worth the price.",price,conflict
2015,"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price,neutral
2016,"For me, keys were starting to get stuck and wouldn't type very well.",keys,negative
2017,can't reinstall with standard os cd because of proprietary hardware drivers.,standard os cd,negative
2018,can't reinstall with standard os cd because of proprietary hardware drivers.,proprietary hardware drivers,negative
2019,"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",battery,neutral
2020,"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",charge,negative
2021,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery,negative
2022,The first programm I switched on was a game for my children.,programm,neutral
2023,I have been very pleased with the performance of this laptop.,performance,positive
2024,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life,positive
2025,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",response,positive
2026,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",Internet focused activity,neutral
2027,Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features,neutral
2028,It is sleek and lightweight and charges quickly when needed.,charges,positive
2029,"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",size,positive
2030,"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",look,positive
2031,"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",feature,positive
2032,"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",charge,neutral
2033,( The iBook backup also uses a firewire connection).,iBook backup,neutral
2034,( The iBook backup also uses a firewire connection).,firewire connection,neutral
2035,"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera,neutral
2036,"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",specifications,neutral
2037,Also the display is exceptional!,display,positive
2038,The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot,neutral
2039,Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,keyboard shortcuts,positive
2040,Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,shortcuts,neutral
2041,little short on RAM but you get what you pay for.,RAM,negative
2042,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software,negative
2043,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",windows media,neutral
2044,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",price,positive
2045,"THEN, one month after the warranty expired, the replacement charger went.",warranty,neutral
2046,"THEN, one month after the warranty expired, the replacement charger went.",replacement charger,negative
2047,"I love a ""pc"" but I was ready for a change and tired of the windows system.",windows system,negative
2048,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor,negative
2049,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",mousepad,negative
2050,"Other installed features, such as certain printer software, are also most attractive.",features,positive
2051,"Other installed features, such as certain printer software, are also most attractive.",printer software,positive
2052,"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",power,neutral
2053,"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",memory,neutral
2054,"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",speed,neutral
2055,"It had a seventeen inch screen which I wanted, but I didn't realize at the time it would be such a monster!",seventeen inch screen,conflict
2056,"Even doing so, the hinge may just be slightly tightened only.",hinge,neutral
2057,"company provides UPS shipping, fast, great!",shipping,positive
2058,I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in.,technician,negative
2059,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack,neutral
2060,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack,neutral
2061,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",power brick,neutral
2062,"It is easy to use, has great screen quality, and every so light weight.",screen quality,positive
2063,"It is easy to use, has great screen quality, and every so light weight.",use,positive
2064,"Great product, very easy to use and great graphics.",graphics,positive
2065,"Great product, very easy to use and great graphics.",use,positive
2066,The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software,positive
2067,The iLife software that comes with the computer is so simple to use and produces a great finished product.,use,positive
2068,The built-in webcam is great for Skype and similar video-chat services.,built-in webcam,positive
2069,The shop will definitely push the problem to the service center.,service center,neutral
2070,"PC users work in Word, while Mac users work in Pages.",Word,neutral
2071,"PC users work in Word, while Mac users work in Pages.",Pages,neutral
2072,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",applications,positive
2073,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",internet,neutral
2074,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",gaming,neutral
2075,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen",positive
2076,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",price-point,positive
2077,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",appearance,positive
2078,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",boots up,positive
2079,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",runs,positive
2080,"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications,negative
2081,pros:  the macbook pro notebook has a large battery life and you wont have to worry to charge your laptop every five hours or so.,battery life,positive
2082,Disappointing for such a lovely screen and at a reasonable price,screen,positive
2083,Disappointing for such a lovely screen and at a reasonable price,price,positive
2084,The only bad thing about it is they give you the worst batteries possible.,batteries,negative
2085,Good price.,price,positive
2086, THE MOTHERBOARD IS DEAD !,MOTHERBOARD,negative
2087,the speed is fine.,speed,positive
2088,Hmmm - that high failure rate sure isn't reflected in the retail price.,retail price,negative
2089,"It was not clear that the Microsoft Student Edition that was loaded on the computer, was a six month trial.",Microsoft Student Edition,negative
2090,Good for every day computing and web browsing.,web browsing,positive
2091,Good for every day computing and web browsing.,every day computing,positive
2092,"While lacking some of the functions of the other versions, this was very acceptable for the uses planned for this computer.",functions,conflict
2093,"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys,negative
2094,Excellent LED monitor and well equipped.,LED monitor,positive
2095,  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,mother board,negative
2096,  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,hard drive,negative
2097,"Without a doubt, the *design* of this laptop is fantastic.",design,positive
2098,I couldn't believe how long the battery lasted on a single charge.,battery,positive
2099,I couldn't believe how long the battery lasted on a single charge.,charge,positive
2100,I could save ten essay papers and have hardly any memory left.,memory,negative
2101,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming,positive
2102,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size,neutral
2103,But the biggest pain is that tech support is not available 24/7.,tech support,negative
2104,The backlit keys are wonderful when you are working in the dark.,backlit keys,positive
2105,"I chose the iBookG4, a laptop that is an attractive computer with a large screen big enough to please anyone.",screen,positive
2106,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser,negative
2107,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",firefox,positive
2108,"Everything about the Mac is not only visually appealing, but very easy to use.",use,positive
2109,I know what 7 hrs of battery looks like.,battery,positive
2110,I did not have to call the support line at all.,support line,neutral
2111,The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7 starter,negative
2112,The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7,positive
2113,THE FIRST PROBLEM IS THAT THE KEYBOARD FUNCTION IS SIMPLY UNSATISFACTORY.,KEYBOARD FUNCTION,negative
2114,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive,negative
2115,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband,neutral
2116,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",microphone,positive
2117,I dual boot with Linux and that other security-prone OS and it performs flawlessly.,Linux,neutral
2118,I dual boot with Linux and that other security-prone OS and it performs flawlessly.,security-prone OS,neutral
2119,I dual boot with Linux and that other security-prone OS and it performs flawlessly.,performs,positive
2120,The difference is the Toshiba had a lot more memory and hard drive space.,memory,positive
2121,The difference is the Toshiba had a lot more memory and hard drive space.,hard drive space,positive
2122,There was a little difficulty doing the migration as the firewire cable system can't be used with the iBook.,firewire cable system,negative
2123,There was a little difficulty doing the migration as the firewire cable system can't be used with the iBook.,iBook,neutral
2124,Seems like maybe a bad shipment from Toshiba.,shipment,negative
2125,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X,positive
2126,OS X is solid with lots of innovations such as quicklook which save heaps of time.,quicklook,positive
2127,But other than that I am blown away by all the features this laptop offers.,features,positive
2128,The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard,positive
2129,"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",design,positive
2130,"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",colors,positive
2131,First the screen goes completely out.,screen,negative
2132,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad,positive
2133,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,browsing,positive
2134,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth,positive
2135,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",program,positive
2136,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",built-in camera,positive
2137,Many kinds of software that is necessary to the working person is not available and cannot be downloaded.,software,negative
2138,I had to pay for the shipping!,shipping,negative
2139,"It bluescreened on me without any warning, running simply basic Chrome.",Chrome,negative
2140,I took 3-4 years researching brands and prices of laptops.,prices,neutral
2141,We researched and found the best price at MacConnection.,price,positive
2142,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external dvd drive,negative
2143,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external drive,negative
2144,GET THIS COMPUTER FOR PORTABILITY AND FAST PROCESSING!!!,PORTABILITY,positive
2145,GET THIS COMPUTER FOR PORTABILITY AND FAST PROCESSING!!!,PROCESSING,positive
2146,I use a cooling pad but it doesn't help.,cooling pad,negative
